id,log_price
14142453,4.882464144092303
20197207,4.508082174289771
14658022,3.92237664549007
16854505,4.283190146534592
7463285,4.839397215254895
9710673,4.021949770449816
14789327,4.498517345118726
6543581,6.404537815905909
16479439,4.592788686684842
16313538,4.904060674545625
2071546,4.695025287191556
10194547,4.900223806928631
13318619,5.007622072675012
1511534,5.677920539472102
9261358,3.983283155292861
1109624,5.925318030029508
8069030,4.812049376572105
7726296,4.814375579049288
9886057,5.042699853675783
20833317,4.434806814988274
4025313,4.1044968709883545
1080543,3.9213875775722653
18161127,5.52313792792631
13912293,4.201100698939418
1267012,4.99180708712516
2055671,4.969957015432463
9709428,5.002025090822296
1183072,4.997221047536799
3172600,5.327713647862017
2292432,5.33473494546843
10482554,4.112524246980262
10553486,4.948132867068635
5942682,4.95692974575104
2880336,4.146264857152399
16462474,3.941770195040836
3430491,4.712897178108397
7809535,4.379708053044133
8832355,5.82686897365978
294457,3.9762960010770123
15741399,4.065185686464783
1187643,4.48511509441115
14733100,4.638750746093965
7581024,4.533720461732191
7201615,4.069943768151832
37171,5.7505768775584425
7796446,5.4433914947399895
8925006,5.32510097468954
13961222,4.094811013843417
13093464,4.752778247346467
16113546,4.274978752160345
16812637,4.9861843961792705
19659617,4.457454458961727
19279519,5.676839157406697
90734,5.501363386477079
3236301,3.9479584279000557
1952271,4.758891148507425
8357755,4.642995417667277
72186,4.998446584871091
3394128,4.550552438066587
3212922,4.088745533740784
2137714,4.121123978255823
4817139,4.981126949061405
214696,4.031995664236824
5248975,3.902765945852959
13319327,5.822705612368603
11530893,5.830421525525431
12497083,5.299366535095997
921828,5.156993293151771
10107643,4.71311109654877
17530726,5.2441921208493545
19445014,4.740838928537633
12429791,4.128384937200198
10696416,5.636419812341003
7694418,5.4072376874110955
11589391,5.922935019607503
10809367,5.135067053829225
8306987,3.8306217587098392
7265079,4.579655983497549
16612564,4.8803464116061
6912969,4.246661789632069
197753,3.9111762995224826
15941600,4.326152405257353
6603053,4.495752336533984
2768111,5.2633345012852395
9402952,4.987345985347897
11400789,3.945461544740506
14421910,4.162901450761998
18213171,4.481814647224829
2459916,4.798354344248419
15705322,3.8626928580205178
4692541,4.158506464461757
306438,4.632827112158007
1877360,5.220239067859538
2965351,4.759000456894472
16144705,4.113936206358309
13000071,4.3397841725561035
430427,4.855768635881841
15602145,4.982454554225746
611081,3.900331503231814
10037631,4.634177379121861
9114896,4.928582222227661
16383699,4.0229409394527895
1154616,5.074443833445473
16875001,5.305297889544255
11454575,3.8530757227813597
13998064,4.998923328661035
3688991,4.965617464351104
6000726,5.994318797443296
8267931,5.5856852019304855
1426004,4.301846788667141
19353053,4.2123250386023185
10634652,4.105468379531652
20955951,5.191781535168648
12705324,4.728984950075715
12265503,3.4838458214876553
15928745,5.465144422371358
20784068,5.339012865847611
10406479,5.624135446512449
16241833,3.8436636121250047
2371394,3.927199678482335
8231382,4.370757379663662
15469974,4.063540575779017
8458966,4.312597484342353
13712528,4.1636414362977066
1336798,5.148897347609648
4224918,4.33325538197861
18293912,4.935142615601755
6821152,5.372862211099658
19840329,6.454158099846796
13798876,4.385082836726443
18330137,3.924245941399703
7470962,5.060119130567325
6845227,4.259275937176816
6866960,4.289806510042412
14253485,4.051582405830399
18594375,4.454035247705697
16237428,4.862963907901015
5657654,4.41169396224999
18568551,5.059338623821538
1582977,4.625451641885502
11223583,5.956820130414234
3553768,4.129356593060901
1178500,4.546429235766833
16034472,4.445646542477159
837503,4.5900955897357365
16618281,4.945622840593792
13487701,4.124833640712965
6249215,4.150428249954249
13688249,3.9414123547388344
9164910,5.481821590915818
5386625,5.162548127498777
10137514,4.171942468953463
6569449,4.949888130873228
8351079,4.498816391018886
20450156,5.531736114353301
1472002,5.320870799964819
4881950,4.888464488821176
9844239,4.226356059701751
20297439,5.029061735780649
15131408,4.22740375229581
3888360,5.134216121419149
16258017,4.625088886433515
5987261,5.431151568839956
16637849,4.200934902484334
20960324,4.672229718942998
9231509,4.484281792282914
241514,4.73495314167105
17333829,6.766121638227842
2129536,5.322602109799987
4726747,4.950453495629869
5354632,4.479688065049136
6993807,5.785268962431257
13592,4.880116030863359
3421589,5.269038272434756
16258754,4.0256140169190155
43547,4.870153015215839
1721598,5.011324312754423
6647394,4.889342051827593
14422695,5.301738822382152
15373352,4.516885743159884
16901397,3.9238581589077217
232612,4.3702059981635415
225834,4.9957181304116585
698132,5.182615736808215
16489940,4.215310235433785
14425546,5.8218338634180995
12878830,5.158191994710649
18893708,4.7027175356725515
15287161,5.270878194997617
6313954,5.252419655429793
18266556,5.302272604284973
16739434,4.951799125790439
18283853,4.439893763324913
14784640,4.73357061809414
11948102,4.455549098580061
472141,4.666004187519235
2248973,4.030102810632568
10228457,4.276025763764614
2038783,4.445072620995801
6648062,5.091081749473126
2846684,4.066044779956012
12607470,3.9761764057785696
819960,5.390719902039795
7882104,4.932132080735303
19169354,4.686114893665662
11477999,5.02757022046411
6746003,4.431904582400201
8519906,5.007341837837501
14687244,5.345502920908755
12473199,4.903753732659039
5684940,4.64731318867148
20457593,5.364901356837933
5374054,5.3086435053956
6883404,4.912128986243721
17044715,4.673033045106902
13427181,4.9714262685908945
19960519,4.672493557474486
21088257,5.08407190190912
6005903,3.9768314337418857
4672165,4.138356093136768
3766770,5.860516544524583
2349385,5.9350298184922865
4564292,4.69390619747926
17364030,5.481258007385305
12432535,4.633598584210131
1171918,4.684836940324862
17142038,5.543927061065791
2397050,4.377852457232339
14094370,4.4847703753283925
11639515,3.9758740945035105
18313147,4.3693725822931535
16194651,4.723153657961434
15347420,5.405384443073958
13205892,6.470280219373269
10998029,4.598200854465104
7763148,4.711737870254369
13508603,5.704744526163814
18432670,4.073690032684873
13815162,6.496349394315722
4026150,5.672246710167362
2106241,4.954339207895035
5051979,3.6376447979658053
1246310,5.122784867740316
13272393,5.726949893883372
20537007,4.617364817289341
1291736,5.875638596718169
15631888,5.603069828265152
4105694,5.5923583525485725
14714626,5.491097641858824
16415365,4.8753657953901435
7583901,4.493589275437708
16827863,4.007289681124307
20384090,5.68574919733754
13228153,4.843812224665123
16275122,3.6753725367410075
14014170,4.428819740561367
11345612,5.30384234472583
13510607,4.083283214726734
19909222,4.109898400193143
18434063,4.432955107129107
20130471,4.014380643552547
2933879,4.689438068432158
20830101,3.883057300390976
3358937,4.706985647599254
10047047,4.601348579427622
10965182,4.216914245769372
17406540,4.009827963738588
1905849,4.179638145639581
7821678,3.6316715660780536
9650341,4.036972564315554
7807146,5.559550270882606
4119696,4.1703017381987735
16439716,4.981611833757852
16395925,5.237647528715302
12312246,5.209251187899529
16876785,5.337111057898907
18110008,4.025600239398696
19618401,5.2560007650236225
18417048,4.292720597704151
7858164,4.754256831552346
7806646,4.09964959311046
13096309,3.518964269702251
11719644,4.780671375236461
8904656,3.873351834325641
16273818,5.91569731646653
6869940,5.421045116791385
9653567,5.007053045981262
3884578,3.8471472251779826
12342667,4.583189221382628
350347,4.887233025164965
9991319,3.7147664369522775
16406680,4.531811495505111
8210686,4.405163230670767
4089962,4.0504521386192
17540907,4.2830308897282015
17982390,4.3603143159858035
16376281,4.216030804293544
14084365,4.262189050134937
9057892,3.853210632484685
14592009,5.714082044209086
11346562,4.187910112461882
3768977,6.196228099581566
75167,3.9645966229857565
1932434,4.753875257624425
17123128,4.729869159412207
941642,5.235105914660796
13670109,4.201138395957564
16722545,4.771181138263357
13395202,5.200310669385697
18372607,4.593098340641232
7436028,3.9329710699653044
7382997,4.109671014237211
20623736,5.045435719764761
756655,5.398340288590467
9239419,5.360944570834256
19309417,5.1229340026778685
18541739,5.171059099653341
18007965,5.232201984918165
4454122,4.6947689038200515
16189600,5.302066634389906
11070175,3.584458120813422
15968543,5.591582008775247
12966225,4.1682110373059595
10380780,4.1445261079648175
777141,5.1348095089010615
17297081,4.191314408880746
18071003,4.9220389091622145
10243895,4.781651055339262
17399767,5.243681309802156
18172076,4.44712887358395
3811916,4.5634930852020865
20965308,5.234444035816592
18240467,4.095363178116267
19412179,4.452254531114931
19241264,5.694134793058792
5451108,6.059812698158423
15770469,3.9667516680334405
11687122,4.509063364652496
20363621,4.278737038383045
5703390,3.872263738250318
10838773,4.353366590778263
7401723,5.864812673606752
9940966,4.298219048741888
16370633,5.120926324812904
1538125,5.382235253916244
21013350,4.734562218219963
5178944,4.7306897131562655
3379430,4.055928774627325
21110054,3.7982563313306024
5653144,4.082418109892801
6545572,4.908839215456712
19292171,4.222511349364303
13129508,5.28023950591556
9845058,6.06458306529038
16866867,4.652239300967979
19701989,4.179985893407134
2055376,5.9939584048586525
6993265,5.395743788207483
15927749,3.927052872186847
5066526,4.16233416286782
13375898,4.372162491199237
20530966,3.7101512554267932
13787318,3.9355390162536894
16677306,5.049897922206085
16050962,5.445648932562627
18042215,4.035824351958939
2495241,4.277639400675093
13209313,4.56273545627527
15969147,4.329919321605861
16087258,4.733144569922205
14139920,5.680603152676116
12407244,4.385934114087619
15257753,5.873431519660013
5353815,4.7044289676861535
13082571,4.644017195472035
7009774,4.135013815940847
15548581,4.949223475707864
13618053,4.772610249186707
20210285,6.112351982437453
16673384,4.460701730273146
19331975,5.235053328338766
12381491,5.534701735119391
16497765,5.039690665180926
5538486,4.357090961239889
15616185,4.725526147799447
9368754,5.120494037181207
17267903,5.388612379044368
18471276,4.198473099305317
13769506,5.186119022394043
257003,5.647831879557989
15916945,4.3284478679324705
1777007,5.084925245195879
18471627,4.663595276253633
4068659,4.674511918258572
4343285,5.55172363340146
13780126,4.4770293696701
7005709,4.153193794638254
874684,5.579342632824162
9237142,4.65269755810665
7255577,5.091091440777358
668186,4.2489543618245476
2285440,4.926001355484387
20696918,5.209561153223973
9766990,4.615262752872559
9825939,4.419436035643325
10908295,4.681364754586926
6957359,5.380665592344746
6487733,5.11902208104844
891852,4.68338540412399
15554221,4.827116998654312
5543057,5.4570513111457934
2934382,6.586565600370961
9662802,4.680545331560036
4624842,5.532803300078026
15936579,3.60656251774258
8925288,5.088798919044959
14820556,4.058158835541516
20051869,4.114519034618545
9259184,5.121055614704945
19123481,5.07734719729703
2565162,4.371298016709712
17237922,4.686634156000254
16781169,4.223605713609032
492785,4.592125157981966
9461187,4.716909415654823
9684923,3.9881042705446683
6450468,4.71475394937514
8568074,6.383980158013919
19553306,4.7195583253214455
16981381,4.061587011215851
19035295,4.242210818312356
18312744,6.014940647104675
4548313,4.323442003899272
21068619,4.487660602539878
6349476,4.814442096183308
10940485,3.69910021883216
3563271,3.9694891859277486
10249798,6.1032002655
13658078,4.053037863697036
20010699,4.876361742299926
14744912,4.229014479785968
5466521,5.731162594249529
21097232,5.436001483304487
1198268,4.422641826567961
13394748,5.027386401970268
2740389,5.614561068514469
12039579,5.01034463533432
2464607,4.5653594023227475
92894,4.871506081963555
12199710,5.5351766050365345
8096877,3.811116215745443
20650593,4.756683097317218
17554238,5.386598863307809
10455233,4.9620495703648535
20533060,4.745345777916379
2802901,4.735922938173273
1981590,4.4851370450347305
20754696,4.69926747234014
7063407,5.684414062707255
16219973,4.813940284302234
19729034,4.607838170650095
12010888,5.12205488012425
18850359,4.603180218485443
16506207,5.267559391127946
16243854,4.930344080922221
5619149,5.162891859696694
16415944,5.642012349269067
8194426,3.8283621330977957
1340290,4.774252822362863
8504012,4.500754700915959
13874243,5.736802248471659
17603219,4.625232010264206
8689147,4.399502922440983
10414061,5.432488712783353
4921641,4.0710095043854055
9925536,4.149463983955172
15672990,5.342447249911796
17905853,4.051243135589604
2297029,4.148895952460073
15329778,3.7831637813649643
15699791,3.9842272994921473
7751018,4.88711551564687
11908129,4.170885982060524
16268043,3.6523893129635168
8134498,3.9398214179335853
134193,4.864969529911942
1981669,4.559677213038559
16000583,5.00439685276616
7241,4.156388081191666
16255058,5.285641971828138
17267680,4.280806504668636
10076077,4.785599966269931
6555427,5.280157110679453
8088675,4.863483276315581
12610653,4.840668923915666
17994010,4.855007160694181
9546442,4.437837743377196
15498967,4.8940561858479
6210737,5.0734482806636585
15744964,4.915395213614653
3759246,5.033674026361318
16276819,6.0911280653038515
14322182,4.396290445978584
8014778,4.318229721695585
9373642,5.397192141522453
2016198,4.545629648410494
767562,6.471027119639889
17763622,5.089530430750422
16809424,5.349998620071931
13961408,4.469463073725299
2524910,4.401155603781802
10137551,4.24855259588053
5946137,4.899317696692308
16823712,4.0194299827853275
6954332,4.096119543430125
9878369,5.149545448186288
14101551,4.66374299589313
21107539,5.650789565689665
14185562,5.468418848770508
16708613,5.03845953625941
13125884,5.340463418717588
11926477,5.590376893320871
20690957,5.340121827845727
882329,5.204224669070564
15195084,4.184918749978121
11062458,5.154036148102322
14414473,4.806783459612408
42300,4.973035718595546
16898239,4.955884224998019
17256012,5.498505686498512
16896919,4.337594034052
10367878,4.617731551106723
18340264,5.257623494772938
5490614,5.2275907990224635
14651695,4.389753314331686
16617828,4.31623492145041
6715059,4.177152182886596
